published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
03/10/2025,"Hoài Đức, Hà Nội",căn hộ chung cư,0.035484628566478875,0.17994100294985252,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.21417134815156133,0.24778761061946902,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.20077654158596295,0.09734513274336283,0.6666666666666666,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.06504250172123265,0.3864306784660767,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Bắc Từ Liêm, Hà Nội","shophouse, nhà phố thương mại",0.09629705037429556,0.3864306784660767,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội",căn hộ chung cư,0.03735990148566264,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Đông Anh, Hà Nội",đất,0.06504250172123265,0.17404129793510326,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Thạch Thất, Hà Nội",đất,0.017535587768577034,0.22713864306784662,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.0708469178996586,0.1504424778761062,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Hoàng Mai, Hà Nội",nhà mặt phố,0.5088570925947258,0.39410029498525073,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.11594276667050651,0.34513274336283184,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.05879159199062006,0.0855457227138643,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Đông Anh, Hà Nội",căn hộ chung cư,0.0462897725293949,0.24778761061946902,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Long Biên, Hà Nội",nhà riêng,0.12665861192298522,0.23303834808259588,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội",nhà mặt phố,0.17845186397663232,0.26253687315634217,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Sơn Tây, Hà Nội",đất,0.02128613360694458,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội","nhà biệt thự, liền kề",0.37223006562562233,0.8171091445427728,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.04298572024321397,0.17846607669616518,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.059327384253244,0.23539823008849556,0.4444444444444444,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Sóc Sơn, Hà Nội",đất,0.009677301250092649,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội",đất,0.09629705037429556,0.15634218289085547,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội",đất,0.09629705037429556,0.2831858407079646,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội",đất,0.20345550289908262,0.43952802359882004,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội",đất,0.026644056233183937,0.13746312684365783,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.07459746373802616,0.12094395280235988,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.11237081825301361,0.12684365781710916,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.07459746373802616,0.12094395280235988,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.11237081825301361,0.12684365781710916,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.18023783818537875,0.14454277286135694,0.5555555555555556,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.07575834697371137,0.13274336283185842,0.4444444444444444,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Đông Anh, Hà Nội",đất,0.042717824111901996,0.1359882005899705,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.06941813853266145,0.10619469026548672,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Thanh Trì, Hà Nội",căn hộ chung cư,0.12308666350549233,0.5870206489675516,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1650570574110339,0.24188790560471976,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.16327108320228748,0.2743362831858407,0.5555555555555556,0.42857142857142855,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.04405730476846184,0.1976401179941003,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1445183540104497,0.2182890855457227,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.06111335846199045,0.2831858407079646,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.029144420125428967,0.13451327433628318,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.09629705037429556,0.1887905604719764,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
02/10/2025,"Hoài Đức, Hà Nội",đất,0.06915024240134948,0.13864306784660768,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội",đất,0.06057756619936651,0.0943952802359882,0.0,0.0,không có - Thiếu,Không có - Thiếu
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.11147783114864039,0.14454277286135694,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Ba Đình, Hà Nội",nhà mặt phố,0.1579131605760481,0.13864306784660768,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Trì, Hà Nội",nhà riêng,0.10701289562677425,0.17404129793510326,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.11147783114864039,0.13274336283185842,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Sóc Sơn, Hà Nội",đất,0.014588730324145389,0.21091445427728614,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.21417134815156133,0.12979351032448377,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Long Biên, Hà Nội",đất,0.1701470839059613,0.2855457227138643,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Phú Xuyên, Hà Nội",đất,0.04093184990315554,0.17404129793510326,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1150497795661333,0.2359882005899705,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.06638198237779248,0.10029498525073746,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.06307793009161154,0.07079646017699115,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.05789860488624684,0.061946902654867256,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.03780639503784926,0.18584070796460178,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Phú Xuyên, Hà Nội",đất,0.008784314145719422,0.15693215339233038,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",nhà riêng,0.14719731532356942,0.6017699115044248,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.035395329856041546,0.1592920353982301,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.11415679246176007,0.15634218289085547,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1605921218891678,0.22123893805309736,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.06772146303435232,0.09734513274336283,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội",đất,0.12040770219237265,0.30914454277286135,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.05343366936438071,0.25663716814159293,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.10254796010490813,0.14454277286135694,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3274336283185841,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",đất,0.2231012191952936,0.24778761061946902,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.06414951461685942,0.20648967551622419,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.05789860488624684,0.22123893805309736,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội","nhà biệt thự, liền kề",0.2856103165014194,0.2985250737463127,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.06816795658653893,0.24778761061946902,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.15612718636730166,0.5705014749262537,0.4444444444444444,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",nhà riêng,0.12487263771423877,0.13274336283185842,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Hoài Đức, Hà Nội",đất,0.06950743724309877,0.11504424778761062,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Ba Đình, Hà Nội",nhà mặt phố,0.513322028116592,0.23303834808259588,1.0,0.6428571428571429,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.4424778761061947,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đống Đa, Hà Nội",căn hộ chung cư,0.11147783114864039,0.2713864306784661,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Đan Phượng, Hà Nội","shophouse, nhà phố thương mại",0.09629705037429556,0.1592920353982301,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.10415533689277993,0.11504424778761062,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.07933029539120427,0.10324483775811209,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội","nhà biệt thự, liền kề",0.17666588976788586,0.20353982300884957,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Gia Lâm, Hà Nội",đất,0.1498762766366891,0.40412979351032446,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.18291679949849843,0.24778761061946902,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.05763070875493487,0.21238938053097345,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Thanh Trì, Hà Nội",căn hộ chung cư,0.09629705037429556,0.1486725663716814,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.034680940172542966,0.05604719764011799,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Chương Mỹ, Hà Nội",nhà riêng,0.03200197885942329,0.09734513274336283,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Quốc Oai, Hà Nội",đất,0.1320165345492246,0.5870206489675516,0.0,0.0,không có - Thiếu,Không có - Thiếu
02/10/2025,"Chương Mỹ, Hà Nội",nhà mặt phố,0.1686290058285268,0.41002949852507375,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.17398692845476618,0.41887905604719766,0.4444444444444444,0.2857142857142857,không có - Thiếu,Không có - Thiếu
02/10/2025,"Sơn Tây, Hà Nội",đất,0.2890036674980377,0.0022123893805309734,0.0,0.0,không có - Thiếu,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.057452111334060224,0.2861356932153392,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội",đất,0.21863628367342747,0.5073746312684366,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.11772874087925296,0.20353982300884957,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Trì, Hà Nội",căn hộ chung cư,0.03727060277522533,0.2182890855457227,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",đất,0.21863628367342747,0.5870206489675516,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.14898328953231585,0.14454277286135694,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.05789860488624684,0.1504424778761062,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",đất,0.15969913478479456,0.1631268436578171,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hoài Đức, Hà Nội","shophouse, nhà phố thương mại",0.21417134815156133,0.40412979351032446,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Long Biên, Hà Nội",nhà mặt phố,0.23203109023902585,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",đất,0.06611408624648052,0.1592920353982301,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.1445183540104497,0.14749262536873156,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.1293375732361049,0.1415929203539823,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.17845186397663232,0.22123893805309736,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1605921218891678,0.26253687315634217,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thường Tín, Hà Nội",đất,0.03557392727691619,0.30383480825958703,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.07129341145184523,0.2182890855457227,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.26548672566371684,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.28466076696165193,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Ba Vì, Hà Nội",đất,0.02128613360694458,0.7935103244837758,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thường Tín, Hà Nội","nhà biệt thự, liền kề",0.11147783114864039,0.23303834808259588,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Oai, Hà Nội",đất,0.03485953759341761,0.23303834808259588,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đống Đa, Hà Nội",nhà mặt phố,0.2097064126296952,0.168141592920354,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.29454018754515165,0.41002949852507375,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.1400534184885836,0.1887905604719764,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Quốc Oai, Hà Nội",đất,0.04003886279878232,0.8820058997050148,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.07397237276496492,0.12979351032448377,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Chương Mỹ, Hà Nội",đất,0.01816067874163829,0.23893805309734514,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hoài Đức, Hà Nội",đất,0.09629705037429556,0.20058997050147492,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hoài Đức, Hà Nội",đất,0.09629705037429556,0.15250737463126846,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.14898328953231585,0.12979351032448377,0.6666666666666666,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.03735990148566264,0.15781710914454278,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.052808578391319444,0.25073746312684364,0.3333333333333333,0.14285714285714285,không có - Thiếu,Cơ bản
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.07129341145184523,0.11061946902654868,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.2409609612827581,0.41002949852507375,0.6666666666666666,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.08915315353930975,0.30678466076696165,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.043610811216275226,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.2632856388920887,0.16430678466076698,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.35103244837758113,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Sơn Tây, Hà Nội",đất,0.09629705037429556,0.23008849557522124,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.36578171091445427,0.3333333333333333,0.21428571428571427,không có - Thiếu,Đầy đủ
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.09629705037429556,0.39823008849557523,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.12389380530973451,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.17398692845476618,0.12979351032448377,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.08915315353930975,0.0855457227138643,0.3333333333333333,0.42857142857142855,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.2275661547171597,0.1592920353982301,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Mê Linh, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.8820058997050148,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3008849557522124,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.31954382646760193,0.528023598820059,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.06861445013872555,0.15634218289085547,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.25663716814159293,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.15041206889931302,0.21238938053097345,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.03512743372472958,0.1592920353982301,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội","shophouse, nhà phố thương mại",0.31239992963261615,0.6755162241887905,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.07977678894339087,0.11504424778761062,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Trì, Hà Nội","nhà biệt thự, liền kề",0.06861445013872555,0.2182890855457227,0.4444444444444444,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.0474506557650801,0.22654867256637168,0.3333333333333333,0.14285714285714285,không có - Thiếu,Cơ bản
02/10/2025,"Hoài Đức, Hà Nội","shophouse, nhà phố thương mại",0.09629705037429556,0.25073746312684364,0.5555555555555556,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.14273237980170328,0.13864306784660768,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02923371883586629,0.12389380530973451,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.09629705037429556,0.2141592920353982,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.056112630677500386,0.10914454277286136,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.057005617781873616,0.09144542772861357,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1605921218891678,0.24188790560471976,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.06236354040811296,0.11504424778761062,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.2132783610471881,0.2182890855457227,0.8888888888888888,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.2132783610471881,0.2182890855457227,0.8888888888888888,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
